stop_code,name,latitude,longitude
STOP_GURUGRAM_BUS_STAND,Gurugram Bus Stand,,
STOP_CIVIL_HOSPITAL,Civil Hospital,,
STOP_KAMLA_NEHRU_PARK,Kamla Nehru Park,,
STOP_COMMISSIONER_OF_POLICE_OFFICE_SCERT_HARYANA,Commissioner of Police Office /SCERT Haryana,,
STOP_DISTRICT_SECRETARIAT_COURT_COMPLEX_B_AND_R_REST_HOUSE,District Secretariat Court Complex / B and R Rest House,,
STOP_RAJIV_CHOWK,Rajiv Chowk,,
STOP_TAU_DEVI_LAL_SPORTS_COMPLEX,Tau Devi Lal Sports Complex,,
STOP_ISLAMPUR_VILLAGE,ISLAMPUR VILLAGE,,
STOP_SUBHASH_CHOWK,Subhash Chowk,,
STOP_MALIBU_TOWN,Malibu Town,,
STOP_SECTOR_48_49_SOUTH_CITY_II,"Sector - 48/49 , South City II",,
STOP_CD_CHOWK,CD Chowk,,
STOP_SHAHEED_UDHAM_SINGH_CHOWK,Shaheed Udham Singh Chowk,,
STOP_POLICE_CHOWKI_BADASHAPUR,Police Chowki Badashapur,,
STOP_NURPUR_VILLAGE_MODE,Nurpur Village Mode,,
STOP_SAKATPUR_VILLAGE_MODE,Sakatpur Village Mode,,
STOP_AKLIMPUR_VILLAGE,Aklimpur Village,,
STOP_TIKLI_VILLAGE,Tikli Village,,
STOP_GOVT_SCHOOL_TIKLI_VILLAGE,Govt. School Tikli Village,,
STOP_GAIRATPUR_BAS_VILLAGE,Gairatpur Bas Village,,
STOP_BADARPUR_BORDER,Badarpur Border,,
STOP_SARAI_METRO_STATION,Sarai Metro Station,,
STOP_SARAI_KHAWAJA,Sarai Khawaja,,
STOP_NHPC_CHOWK,NHPC Chowk,,
STOP_NHPC_METRO_STATION,NHPC Metro Station,,
STOP_MEWLA_MAHARAJPUR_METRO_STATION,Mewla Maharajpur Metro Station,,
STOP_SECTOR_30_31,Sector- 30/31,,
STOP_SECTOR_28_METRO_STATION,Sector-28 Metro Station,,
STOP_BADKHAL_MOD_FLYOVER,Badkhal Mod Flyover,,
STOP_BADKHAL_MOD_METRO_STATION,Badkhal Mod Metro Station,,
STOP_RAJENDRA_COLONY_SECTOR_28,Rajendra Colony Sector-28,,
STOP_FARIDABAD_OLD_METRO_STATION,Faridabad Old Metro Station,,
STOP_SECTOR_16A_SECTOR_15_MOD,Sector-16A/ Sector- 15 Mod,,
STOP_NEELAM_CHOWK_AJRONDA_METRO_STATION,Neelam Chowk Ajronda Metro Station,,
STOP_AJRONDA_CHOWK,Ajronda Chowk,,
STOP_BATA_CHOWK_METRO_STATION,Bata Chowk Metro Station,,
STOP_BATA_CHOWK,Bata Chowk,,
STOP_ESCORTS_MUJESAR_J_C_BOSE_UNIVERSITY_OF_S_AND_T_YMCA_CHOWK,Escorts Mujesar/J.C. Bose University of S and T/YMCA Chowk,,
STOP_SANT_SURDAS_SIHI_NCB_COLONY_GOOD_YEAR_CHOWK,"Sant Surdas, Sihi (NCB Colony)/ Good Year Chowk",,
STOP_RAJIV_ENCLAVE_SECTOR_5,"Rajiv Enclave, Sector 5",,
STOP_BALLABGARH_BUS_STAND,Ballabgarh Bus Stand,,
STOP_GOVT_GIRLS_SCHOOL_SHYAM_COLONY,"Govt. Girls School, Shyam Colony",,
STOP_SECTOR_3,Sector -3,,
STOP_NTPC_CHOWK,NTPC Chowk,,
STOP_GOODYEAR_MOD,Goodyear Mod,,
STOP_SECTOR_8_MOD,Sector - 8 Mod,,
STOP_SARVODAYA_CHOWK,Sarvodaya chowk,,
STOP_SECTOR_9,Sector - 9,,
STOP_SECTOR_14_15_BPTP,Sector-14/15 BPTP,,
STOP_SECTOR_14,Sector-14,,
STOP_SECTOR_17_ROSE_GARDEN,Sector- 17 Rose Garden,,
STOP_SECTOR_17,Sector-17,,
STOP_KHERI_PUL_CHOWK,Kheri Pul Chowk,,
STOP_SECTOR_28_29,Sector-28/29,,
STOP_SECTOR_33_POLICE_LINE_ROAD,Sector-33 Police Line Road,,
STOP_SECTOR_30_INDRAPRASTHA_COLONY_AITMADPUR,Sector- 30 Indraprastha Colony/ Aitmadpur,,
STOP_NHPC,NHPC,,
STOP_SECTOR_36_BABA_SURDAS_CHOWK_PALLA_CHOWK,Sector- 36 /Baba Surdas Chowk/Palla Chowk,,
STOP_SECTOR_37,Sector -37,,
STOP_SECTOR_37_BLOCK_D_TIKONA_PARK,"Sector-37, Block- D/ Tikona Park",,
STOP_SECTOR_28_29_CHOWK,Sector 28/29 Chowk,,
STOP_MAWAI_VILLAGE,Mawai Village,,
STOP_JEEVAN_NAGAR,Jeevan Nagar,,
STOP_WAZIRPUR_VILLAGE,Wazirpur Village,,
STOP_SECTOR_88_89_TIKAWALI_VILLAGE_MOD,Sector 88-89/Tikawali village Mod,,
STOP_AMRITA_HOSPITAL_GATE_NO1,Amrita Hospital Gate No1,,
STOP_TIKAWALI,Tikawali,,
STOP_SECTOR_97_FARIDABAD,"Sector 97,Faridabad",,
STOP_BHUPANI_MOD,Bhupani Mod,,
STOP_VIDSAN_CHARTERHOUSE,Vidsan Charterhouse,,
STOP_NACHOLI_VILLAGE,Nacholi Village,,
STOP_LINGAYAS_VIDYAPEETH,Lingayas Vidyapeeth,,
STOP_KANWARA_VILLAGE_MOD,Kanwara village Mod,,
STOP_KANWARA_VILLAGE,Kanwara Village,,
STOP_DUNGARPUR_VILLAGE,Dungarpur Village,,
STOP_RAJPUR_KALAN_SAI_ELECTRICALS,"Rajpur Kalan, SAI Electricals",,
STOP_MUJERI_MOD_MIRZAPUR_SECTOR_74,"Mujeri Mod,Mirzapur Sector 74",,
STOP_NTPC_FARIDABAD,"NTPC, Faridabad",,
STOP_DISTRICT_PRISON_FARIDABAD_POST_OFFICE,District Prison Faridabad/ Post Office,,
STOP_NEEMKA_MOD,Neemka Mod,,
STOP_GOVT_HOSPITAL_TIGAON,"Govt. Hospital,Tigaon",,
STOP_CHANDER_MAL_CHOWK_BLOCK_DEV_AND_PANCHAYAT_OFFICER_TIGAON,"Chander Mal Chowk/Block Dev. and Panchayat Officer, Tigaon",,
