route_code,source,destination
213,Gurugram Bus Stand,Gairatpur Baas Village
903,Badarpur Border,Ballabgarh Bus Stand
904,Ballabgarh Bus Stand,Badarpur Border
905A,Badarpur Border,"Rajpur Kalan, SAI Electricals"
909,Ballabgarh Bus Stand,Majhawali Village
912,Ballabhgarh Bus Stand,Pali Chowk
913,Badarpur Border,Majhawali Village
915A,Badarpur Border,Dhatir
916,Ballabhgarh Bus Stand,Arua
917,Ballabhgarh Bus Stand,Baghpur Village
919,Badarpur Border,Ballabgarh Bus Stand
D301,AIIMS Ballabhgarh,AIIMS Delhi
217,Gurugram Bus stand,Bhondsi Police Chowki
254,Mahavir Chowk,Farrukhnagar
254A,Gurugram Bus Stand,Dhana
256,Mahaveer Chowk Gaushala Ground,Gurugram University Sector - 87
221A,Gurugram Railway Station,Badshahpur
D202,Gurugram Bus stand,Badarpur Border
212,Basai Chowk (via Huda City Center),Basai Chowk
132B,Dundahera,Hero Honda Chowk
116E,Huda City Centre,Gurugram Railway Station
111G,Sector 55-56 Metro Station,Sector 55-56 Metro Station via Nirwana Chowk
112A,<br>Shankar Chowk (A) NH 48,Gurugram Railway Station
118,Huda City Centre,Sohna Bus Stand
114,HUDA CITY CENTRE METRO STATION (B),Business zone sector-50
127,Signum 107 / Sector -107,Huda City Centre Metro Station (B)
115,Huda City Centre Metro Station (B),Pareena Micasa Sector - 68
222C,Gurugram Bus Stand,Palam Vihar
116F,Gurugram Railway Station,CRPF Camp Kadarpur Gate No. 2
135B,Iffco Metro Station,NTH-91/Sector-91
218,Gurugram Bus Stand,Sohna Bus stand
215B,Mahaveer Chowk,Dundahera
134B,Iffco Chowk Metro Station,Dhana Mod
111A,Fortis Memorial Research Institute - Huda City Centre,Hero Honda Chowk
111B,Huda City Centre,Maruti Kunj
133,MG Road Metro Station,Police Line Manesar
